image_name,sentence,label
03358.jpg,"You REQUESTED THAT YOUR CHILD
GETS CIRCUMSIZED, WE MADE
SURE TO USE NORAMAL MEDICAL
PRECAUSIONS TO PREVENT INJURY
YOUR SON HAS ADHD
• LET'S GIVE HIM
PRESCRIPTION METH.
YOUR CHILD WISHES TO
TRANSITION. LET'S GIVE
THEM HORMONE BLOCKERS.
STONETOSS.COM
THANK YOU WE WANTED
TO CONTINUE THE RELIGIOUS
TRADITION
GREAT, HE'S BEEN HAVING
CONCENTRATION ISSUES
THANK YOU THEY'VE
BEEN VERY STRESSED LATLEY",Non-ironic
03359.jpg,"start riots
actually make
a difference",Ironic
03360.jpg,"Used to have power to
push
xon Diaz 2016
Now I'm smokin' pounds of
the Kush. Holy, I'm burnin' the
bush",Non-ironic
03361.jpg,,Ironic
03362.jpg,"PATCROSSCARTOONS.COM
2018®
SEE!
IT WORKS.
SOCIAL SMI
CAPITALISM",Ironic
03363.jpg,"Let me get this straight, you think that
being a responsible citizen is more important than fredom?
I do. and I'm tired of pretendina it's not",Ironic
03364.jpg,"We DON'T WANT ""GUN CONTROL""
Stand
United
We want community defense",Ironic
03365.jpg,"SHOW ME AN AMERICAN SLUM
DEMOLITION
83612
836
TURNING
POINT USA",Non-ironic
03366.png,"PHASES OF TRANS
PHASE #1
""SOMETiMES
I WISH T
WERE A GIRL-
? ???????
MA & ToN
HE
SHIFT #1
PHASE #2
""I AM A GIRL""",Ironic
03367.jpg,"Where does it hurt?
Learning
about
capitalism
Living
under
capitalism
Trying to
get rid of
capitalism",Ironic
03368.png,"I DON'T REALLY HAVE
ANY STRONG
ME
OPINIONS ON
ANYTHING.
Trans people
do not
belong into
the LGBTQl+
community",Non-ironic
03369.jpg,"THEY DIED...
Raytheon Co Price % Change
SPDR® S&P 500 ETF Trust Price % Change
For this?
750.0%
500.0%
455.3%
401.4%
250.0%
0.00%
2000
2010
2020",Ironic
03370.jpg,"Transgender People want to be
accepted for who they are",Non-ironic
03371.jpg,"Be thankful for scraps
Walmart
Thank you to our Walmart associates at '
FRI AT 8:54 AM",Non-ironic
03372.png,"I WAS RECENTLY
ASKED IF I LIKED HAVING
A RACIST PRESIDENT
I SAID ""OF COURSE",Ironic
03373.jpg,"Kaitlin Bennett @KaitMarieox • Apr 17
Real photo of my haters finding out I got married",Ironic
03374.jpg,,Non-ironic
03375.jpg,"Ofnamerica
SOME ELECTED OFFICIALS HIDE IN COMFORT
gettyimages
Jonattar Becker",Ironic
03376.jpg,"OUR PRESEDENT
DONALD J TRUMP
HAS DONE MORE IN 1 YEAR
THEN OBAMA DONE IN 8 YEARS!!
Christian Conservatives for Trump
mr-conservative.com",Ironic
03377.jpg,"I'm so tired of
boomer memes
They're literally
the lowest form
of comedy
They use the same tired,
uninspired, jokes over and
over again.
It's 4 AM and this
is what I'm doing
with my life.
avid oc
made with mematic",Ironic
03378.jpg,"THE POLICE
I can offer you security. I
require only that you kneel
CONSERVATIVES
Yes, sir. Thank you
for your service",Non-ironic
03379.jpg,"I am quite certain that the crimes
of this guilty land will never
be purged away but with blood.
I had, as I now think vainly,
flattered myself that without very
much bloodshed it might be done.
- John Brown
AZ QUOTES",Ironic
03380.png,"My generation
will reopen
the country!
Your generation
can't even open
a zip file",Non-ironic
03381.jpg,"ruP
is the
Covid- 19
When this is over...
Let's remember that
it wasn't the CEO's &
Billionaires who saved us.
It was the JANITORS,
NURSES, DOCTORS,
and other hard
WORKERS.
@4ampoetries",Non-ironic
03382.jpg,"HUNGER? FAMINE? IT IS
PROBABLY BECAUSE OF
CAPITALISM
THE ATLAS S@CIETY",Non-ironic
03383.jpg,"THE ATLAS S@CIETY
AND WHILE WE'RE AT IT...
WHY DON'T WE FLATTEN THIS CURVE?",Non-ironic
03384.jpg,"I have no
dick, and I
must cum",Ironic
03385.jpg,"I wanna believe you're a viable system for a
prosperous economy
a but you never quite are, are you?
Capitalism",Ironic
03386.jpg,"IS THIS
PROFITP
AND PROFIT
CANT COME FROM
LABOR ALONE RIGHTP
YEP
PROFIT IS STOLEN
LABOR YOU BUFFOON",Ironic
03387.png,"Contrary to what horrible, liberal ideologues will
tell you, who have, unfortunately, abandoned
metaphysical intellectualism, in favour of a crude
moral sentimentalism, Nazism, this right-wing,
anti-individualistic ideology, and 20th century
political movement, was, and, is, nothing at all
similar to the philosophy of communism.
Nazism was an ideology and
movement which upheld private
ownership over the materials
necessary for production to
commence, where workers were
forced to wage labour for the
capitalist class.
Communism, on the other hand, is -
as it always has been - opposed to
this unjust, unethical economic
arrangement. It supports workers
owning the means of production,
with no bosses involved. A pure
democracy in all workplaces, where
each worker rules themselves
exclusivley.
To compare communism - an ideology
which believes everyone is deserving
of wealth, to be just as wealthy as one
another, since all property, including
personal property, is held in common -
to Nazism, fascism, and other right-
wing, collectivist cancers, which are in
favour of taking wealth away from
people of different races, is one of the
most idiotic, misguided, liberal moves
of our time, which is endlessly made.",Non-ironic
03388.jpg,"ASTI
Replying to @
Bernie
romanticizes rural
America. He doesn't see them as gun-toting, anti-
immigrant, anti-gay, anti-civil rights, anti-anything
white Evangelical Christian.
He sees them as normal Americans just trying to
survive.",Non-ironic
03389.jpg,"09:57
92%
People
vote by mail !!
This should be
enough
508
23 Comments
Like
Share",Non-ironic
03390.jpg,"LIBERALS
This is what
CRAZY LIBERALS
•: Liberals or Conservatives
want this America?
LIBERALS WANT THIS
THIS IS THE AMERICA
Liberals want
to turn
America into
this!
THAT LIBERALS WANT
LIBERALS
This is what they want
LIBERALS WANT THIS FOR USA
A: Liberals want this America!
WANT THIS FOR USA
Liberals want
WANT",Ironic
03391.jpg,"Riddle Me This:
Why does the US have 4% of the
world's population..but 28% of the
world's Coronavirus deaths?
Is the American medical sustem that
incompetent.
Facebook.com/A2ndOpynyn",Ironic
03392.jpg,"+ G+
48°
25%
9:19 AM
Tweet
UNBAN ""HOAXED""! &
@StefanMolyneux
Karl Marx predicted:
1. Worker wages would decline.
2. The middle class would shrink.
3. Capitalist productivity would
slow and stop.
He was completely right on all
three counts.
Marx was never about power, only
about truth
5:00 PM • 03 May 20 • Twitter for iPhone
Tweet your reply",Ironic
03393.png,"i love all my children but...
i think some of them aren't doing so well
in the.. thinking compartment..
(and i dont like him hanging out with libertarianism..)
Hierarchy?? Sounds chill
hehe circles
NO STEP
What happened to destroying
hierarchy and throwing molotovs
at state buildings for him?",Non-ironic
03394.jpg,"CAUTION SIGNS TELL YOU
WHAT TO WATCH OUT FOR
SHARP BEND
DEER CROSSING
LANE MERGING
SHITTY
POLITICAL PHILOSOPHY",Ironic
03395.jpg,"AnCaps starting a Revolution:
dEld
5ded
150.
PEPS
1503d t",Ironic
03396.png,"Ben Shapiro ®
@benshapiro
Alex Jones eating my
ass
on
Twitter.
2:01 PM • 01 May 20 Twitter Web App
1,251 Retweets 13K
• Likes",Non-ironic
03397.jpg,"Thanks for the decadal
paid subscription of
capitalism, I'd like to
cancel my subscription
please and thank you",Ironic
03398.png,"Politicians are as
trustworthy as drug
addicts.
CHANGE MY MIND",Ironic
03399.jpg,"Nhen vou
treat women like property that can be
shared and traded",Non-ironic
03400.png,"NUT NEWS
Millionaire Donald Trump is trying to sell
'God Bless the USA' Bibles for $69 as RNC
and Russian funds dry up
ST
JOHN'S CHURCH
PARISH HPISE
10A
HIIGES
ONLINE
VELCORE
VEREND
RECTOR
Mr. Trump holds an oversized Bible outside St. John's Church - June 1, 2020 (AP Photo/Patrick Semansky, File)
Trump released a video on his Truth Social platform on Tuesday inciting
his supporters to buy the ""God Bless the USA Bible,"" which is inspired by
country singer Lee Greenwood's patriotic ballad.
""Holy Shit! Let's Make America Pray Again. Pray for my broke ass as we
head into Good Friday and Easter, I beg you to buy a copy, or two, of
the God Bless the USA Bible,"" Trump wrote.",Non-ironic
03401.jpg,"The flag people carry when
they re oppressed
K11
The flag people carry when
they're
not
oppressed",Ironic
03402.jpg,"Vince Cable v
@vincecable
You
need to be a
Communist or even a Socialist
recognise the positives
in Lenin's rule.
his New Economic
Policy established pragmatic
socialism which
succeeded",Non-ironic
03403.jpg,"Are you enjoying
communism?
USSR
What are my
options?
UKRAINE
Several really, when
communism is
established money,
private property, and class
are abolished making
necessities available for
all. Granted, the USSR
was never truly
communists, more of
state socialists, but they
still had strong worker
imgflip.co
UKRAIN",Non-ironic
03404.jpg,"HILLARY'S CUMMAND & CONTROL
GOALS
2017 IMPORT Cum
2018 CONTROL CUMMING
2019 COLLECT CUMS
Cum
slurp up your
cums
w//www
HILLARY:
PERFECT
CUM!
BREAKING NEWS
CUM TV
CUMI
PRESIDENT
IVISIS SINIS
MADAM
COOMER
CUM
BUTTO
BEN
GARRISON
@GRRRGRAPHICS.COM",Ironic
03405.jpg,"GOD
IS OK WITH THIS",Ironic
03406.jpg,"Study: People who've worked more likely
to be socialist,
Lazy land
to be capitalist
owners
more likely
Authoritarian
Economic-
Right
Libertarian",Non-ironic
03407.jpg,"Kaitlin Bennett
@KaitMarieox
Honestly, letting women vote in
this country was one of the best
ideas. Females vote with
with a firearm!
What 2016 would look like if just women voted
Based on the Five ThirtyEight polls-only forecast
458 Clinton
ELECTORAL VOTES
NEEDED TO WIN
Trump
80",Ironic
03408.png,"Red states
Blue states",Ironic
03409.jpg,"donalditrumpjr
WHO WANTS
TO
BLOW UP MOUNT
RUSHMORE
71,029 likes
donaldjtrumpjr I think we make this happen... How",Ironic
03410.jpg,"I trust in doctors and science!
*Doctors
Confirm
covid with science*
@the.nomad.soul
I trust in doctors and science that reaffirm
the narrative that I want to believe is true!",Non-ironic
03411.png,"STAND
UP
ONLY FLAG ILL EVER POST
If you live in my country,
(expect you to respect my flag!
OR GET OUT!
HIT Like' IF YOU AGREE
SPECT THE FLA
SHARE if you agree!
STANDS FOR OUR
FREEDOM
JISTHIS FLAG OFFENDS YOU
HELP YOU PACK
THE AMERICAN FLAG
It this flag offends you, please feel free to leave!",Ironic
03412.jpg,"Bernie explains
the difference
CoP
This one has
sprinkles!",Ironic
03413.png,"Diet
Hobbies
Dating
Life
News
Alt-Right
TRUIDE
Tired meme cakes
Hydrox
Complaining about
minorities
Harassing Anita
Sarkeesian
Infowars
Uneducated YTbers
4chan greentext
Breitbart
Neoliberal
Taco Bell,
Starbucks
Shilling for Rapists
""Consensual""
relationships with
staffers
Whatever their
corporate overlords
tell them is ok",Ironic
03414.png,"Is this Hell?
In what sense?
The present moment
is both eternal and
painful
In Hell,
there is
relief
in utter
helpless-
ness.
Truly, it is worse
Here, our
actions have
recourse for
both ourselves
and others.
Lunatin
anonymous-asexual.tumblr.com",Non-ironic
03415.png,"What are you
in for?
Psycho Bitch ea
Being a
selfish
dumbass",Ironic
03416.jpg,"CNN Moves Headquarters
Underground After Trump Says
To Inject Bleach
April 24th, 2020
CNN
""We can't deal with this
bullshit anymore,""
savs Max Foster.",Ironic
03417.jpg,"This is the future cucks want
www.manshakh.com
australeh",Ironic
03418.jpg,"Can remember
the day it
happened
was decades
ago and she
has been trying
to forget it
forever
because
assault is
traumatic
Can remember
where it
happened
V
Told Friends
about it who
can remember
being told
Didn't need to
scrubbed media
scrub all her
based on
social media
professional
posts
advice
Was actually
raped
(penetrated)
sexual
assault is still
a crime
The alleged
perpetrator was
actually of the
age of criminal
responsibility
Articles by CNN
minor law
says for
violent crimes
people under
18 may still be
charged
exact numbers are
hard to find but
there's more than 2
for tara",Non-ironic
03419.png,"said last night.
what Trump",Ironic
03420.jpg,"Slavery built America
53.
Slaves
waitin",Non-ironic
03421.jpg,"""The problem with
Capitalism
is that you eventually
run out of
other people to exploit
~Margaret Thatcher",Non-ironic
03422.png,"WHAT'S THE
ONLY WORDS THE
Right KNOWS?
Two Genders",Non-ironic
03423.jpg,"REATORS.COM
@20
Look at all the
poors out there.
Bokbluster.com
CALL THE COPS.",Non-ironic
03424.jpg,"""By studying Marxism-Leninism
parallel with participation in
practical activities, I gradually
came upon the fact that only
socialism and communism can
liberate the oppressed nations and
the working people throughout the
world from slavery.""
-Ronald Reagan, US President",Non-ironic
03425.jpg,"Ben Shapiro@ @bensh…. Sep 27, 2010
There are many, many Christian and Muslim
Arabs who are wonderful people.
oppose Israel
15
17 20
39",Ironic
03426.jpg,"STATE
GOP LAWSUITS
BIDEN'S STUDENT
DEBT RELIEF PLAN
imgflip.com
WHY DO YOUNGER
VOTERS HATE US?...",Ironic
03427.jpg,"ONE-MEMBER
VACATE RULE
imghip.com
HOUSE
GOP
""WHY CANT WE
KEEP A SPEAKER-EE""",Ironic
03428.jpg,"r/trashy
Posted bv u/Kwontons • 2h • i.imaur
Real Heroes
STOP
STOP referring to
US MILITARY.
as HEROES.
THE REAL HEROES are THE WORKERS
and Health care professionals
Any idiot can Shoot unarmed civilians but a
real FRONTLINE HERO serves The people
Award
Share
65
336",Ironic
03429.png,"WHAT I WORRY ABOUT
Buck Harper
CoViD-19: 0.5
CoVid-19 99.5
CoViD-19
CoVid-19
You should be worried also",Ironic
03430.jpg,"Right wing
DICTIONARY
CHRISTIAN
=
Opressed
ILLEGAL
=
brown people
FREE MARKETS = Literally never can be wrong
CONSERVATIVE = People how freed the slaves
NRA MEMBER
hero
CHINA VIRUS
=
people who look different
HAS THE Right COMPLETELY
LOST THEIR MINDS??
TPUSA.com",Ironic
03431.jpg,"Americans when
Donald Trump
suggests
injecting
disinfectant.
Americans when
the CDC suggests
Actual
medication
@chelsea.waites",Ironic
03432.jpg,"Thank you Government for
For propping up a capitalist
system that's runs on constant
growth that way if something like
a pandemic happens and
people buy only what's needed
the entire system collapses and
the rich are inconvenienced and
the poor are jobless and
destitute",Ironic
03433.jpg,"WANT
MY
COUNTRY
????!
AND IF THAT SOUNDS RACIST TO YOU
IT'S BECAUSE IT IS AND I'M
PART OF THE PROBLEM!",Non-ironic
03434.jpg,"HOPE I NEVER HAVE
TWINS
It's really hard to take care of
and afford one child let
alone two",Ironic
03435.jpg,"COOMER
Little or
@varvel
COOMER
We're pumping
their brain full
of cum
Are they
ok?
MODELS
00 000 E
Littie
Little coomers
Me
garyvarvel.com",Non-ironic
03436.jpg,"BEN
GARRISON
LOVES
VORE
We're actually
super into this
BEN
GARRISON
VORE
WOLF",Ironic
03437.jpg,"Bernie Bros
who say they
won't vote for
Biden
Real Bernie
bros
Real
Bernie
Bros
Fred was a
neoliberal
the whole
time.",Non-ironic
03438.jpg,"Hangout
Liberty Hangout
@LibertyHangout
and bad
bad
culture.
country, bad
economy,
America:
7:15 PM • Apr 21, 2020 • Twitter for Android
a third world country.",Ironic
03439.png,"*le leftist
Hahaha why are you so
angry about how other
people want to live their
lives and calling anything
you don't like ""degeneracy""?
Wasn't you right-wingers
that's been keeping calling
us ""snowflakes""? Isn't it
ironic that you are the one
that's ""triggered"" this time?
I'm
triggered.",Ironic
03440.jpg,"House GOP
ignoring the fact
they're all up for
re election in 8 months
MGT
Mike
Johnson
imgflip.com",Non-ironic
03441.jpg,"Funny.
little
the.
damage
sill y
book can
do...
ELIZABETH GILBERT
eat
pray
Coxe
10th Poniver saru Edision",Ironic
